Title,Cast,Overview,release_year,Popularity_Scaled,Vote_Count_Scaled,Rating_Scaled,Moods, action, adventure, animation, comedy, crime, ddrama, devotion, devotional, documentary, drama, drama thriller, emotional, family, fantasy, fiction, history, horror, music, musical, mystery, mythological, romance, science fiction, sport, thriller, tv movie, war, western,action,adventure,animation,comedy,crime,devotion,devotional,documentary,drama,emotional,family,fantasy,history,horror,music,mystery,mythological,romance,science fiction,sports,thiller,thriller,tv movie,unknown,war,western,Language_english,Language_hindi,Language_kannada,Language_telugu,Language_nan
arundhati,"anushka shetty, sonu sood, manorama, sayaji shinde, kaikala satyanarayana",arundhati  belongs to gadwal samsthanam in 1920s. she is known for her bravery in saving the samstanam by killing pasupathi an evildoer. but the spirit of pasupathi haunts that place. another girl is born in the same lineage after 3 generations and she is named as arundhati. the spirit of pasupati is after arundhati to take the revenge.,2009.0,0.2267810643930825,0.077515416964219,0.47422358104246776,"admiration, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
balagam,"priyadarshi pullikonda, kavya kalyanram, sudhakar reddy, muralidhar goud, v. s. roopa lakshmi","a boisterous, bawdy, meddling village patriarch komurayyas death just before the engagement changes the course of  his grandson saayilu's life and the other family members, rattling some skeletons in the closet, exposing the rifts present within the family, causing bigger sociological calamities in the small village.",2023.0,0.195297114024134,-0.2534953550626636,0.7463046061803938,"neutral, sadness",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
bubblegum,"roshan kanakala, maanasa chaudhary, harsha chemudu, harshvardhan rane, kiran macha","after falling in love, a street-smart man and a wealthy woman from different worlds try to work out their differences.",2023.0,0.2250228628723557,-0.5489490048667341,-0.8664655283328215,"neutral, love",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
karthikeya 2,"nikhil siddhartha, anupama parameswaran, srinivasa reddy, harsha chemudu, adithya menon",unknown,2022.0,0.2346568298062986,-0.0489363253672611,0.15876732001298768,"neutral, confusion",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
goodachari,"adivi sesh, prakash raj, jagapati babu, supriya yarlagadda, sobhita dhulipala","gopi, is the son of an ex-raw agent raghuveer. brought up by his uncle sathya, he wants to be an agent just like his father and uncle. but satya wants him to lead a normal life and not be killed like his father was. what happens in gopis life that turns everything upside down?",2018.0,0.2131517165547374,0.1849873495852245,0.5735923032667535,"neutral, curiosity",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0
bhagavanth kesari,"nandamuri balakrishna, sreeleela, kajal agarwal, arjun rampal, john vijay","bhagavanth kesari's life takes an unexpected turn when he becomes the guardian of vijaya lakshmi aka vijji, daughter of his jailer. kesari, with his unwavering sense of justice, embarks on a journey to nurture vijji into a resilient young woman aspiring to join the indian army. intertwined in this narrative is the presence of rahul sanghvi, a power-hungry tycoon whose connection with bhagavanth and vijji, unravels hidden secrets.",2023.0,0.1749659580389883,-0.2534953550626636,-0.23555300627386205,"neutral, surprise",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
all the best,"j. d. chakravarthi, srikanth, pradeep ram singh rawat, siddhika sharma, chandramohan",ravi desperately needs money to bail out his father who has been wrongly accused and jailed. he becomes a con artist but keeps getting into trouble. chandu saves him and they become partners in crime.,2012.0,0.2375612567810728,-1.0921029577982102,-0.07782487575912203,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0
sarrainodu,"allu arjun, rakul preet singh, aadhi pinisetty, catherine tresa, srikanth",unknown,2016.0,0.2296615142353337,0.1692877502485147,0.3164954505277277,"neutral, confusion",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
o saathiya,"aryan gowra, mishti chakravarty, devi prasad, kalpalatha, pramodini pammi","a carefree engineering student, arjuns  life takes an unexpected turn when keerthy enters his world.just as it appears their romance is beginning to blossom, keerthy moves out of the town, leaving arjun in great despair. determined to find his lost love, he embarks on a journey filled with challenges and surprises.",2023.0,0.1882211838076998,-1.0921029577982102,-0.07782487575912203,"sadness, disappointment",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
odela railway station,"hebah patel, sai ronak, vasishta n. simha, pujita ponnada, surender reddy","a string of murders terrorise the people of odela village, and every newly wed girl in the village is the murders target. a bright young police officer is determined to find the culprit and stop the next murder from happening while anxious villagers await closure. but, unfortunately, everyones a suspect, and the clock is ticking.",2022.0,0.2275802438081027,-0.7213427049676353,-0.07782487575912203,"fear, sadness",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
godfather,"chiranjeevi, nayanthara, satyadev kancharana, salman khan, tanya ravichandran","the sudden demise of the celebrated leader pkr leaves the ruling party in a political crisis and shakes up the family. the party has to elect a leader, and more than one player is in contention. everyones intentions are blurred, and loyalties are in question. brahma is a game changer in this squabble. who will succeed as the leader and become the cm?",2022.0,0.2425666726104387,-0.1564082579882668,-0.1566889410164917,"sadness, disappointment",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
pournami,"trisha krishnan, prabhas, charmy kaur, rahul dev, ajay","a dancer trains for an event where she has to perform a special dance in lord shiva's temple. but when she suddenly disappears, her younger sister chandrakala decides to learn the dance.",2006.0,0.1952138808787212,-0.20147250258206,-0.47214520204597177,"neutral, surprise",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
ravanasura,"ravi teja, anu emmanuel, megha akash, sushanth, faria abdullah","an investigating officer is assigned to investigate few brutal murders, where he zeroes in on ravindra, a criminal lawyer who has penchant for secretly committing murders as the mastermind behind the crime.",2023.0,0.2329302558702575,-0.1781887520361592,-0.9453295935901912,"neutral, approval",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
guna 369,"kartikeya gummakonda, anagha, adithya menon, shivaji raja, sai kumar","guna is a happy-go-lucky guy who believes the solution to solving issues is not through violence but through compromise.when he is framed for a crime he didn't commit by someone close to him, guna is left with no choice and forced to the extremes to prove his innocence.",2019.0,0.2392695721879157,-0.6242556078932384,-0.3144170715312317,"neutral, approval",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
nani's gang leader,"nani, lakshmi, saranya ponvannan, priyanka arul mohan, shriya reddy",a crime novelist is approached by a group of bereaved women to help them plot revenge against those responsible for the loss of their loved ones.,2019.0,0.2269616527187054,0.0557349229163265,0.8740643918973331,"neutral, sadness",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
vikramarkudu,"ravi teja, baby neha, anushka shetty, ajay, vineet kumar","a thief's life changes after he discovers a little girl who claims he is her father, and what follows is violence after a gang hunting for his lookalike closes in on him.",2006.0,0.2386171851716197,0.077515416964219,0.40561184426855607,"neutral, realization",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
repeat,"naveen chandra, smruthi venkat, madhoo, mime gopi, nellore sudharshan","when the stories from a crime novel begin to get recreated in the city, vikram kumar, an astute undercover police officer steps in to investigate a bizarre missing case and unravel the mystery.",2022.0,0.2371835170845705,-0.8581792828457242,-0.8664655283328215,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
dhruva,"ram charan, rakul preet singh, arvind swamy, nasaar, posani krishna murali","a committed police officer is on a very dangerous mission to destroy the most corrupt person in the country, siddharth abhimanyu.",2016.0,0.2383408802954757,0.077515416964219,0.6319517115572078,"neutral, fear",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
#single,"sree vishnu, ketika sharma, ivana, vennela kishore, vtv ganesh","vijay, a bank employee, falls in love with purva at first sight and attempts to get closer to her in hopes of winning her affection. meanwhile, harini who secretly harbours feelings for vijay, begins to follow himturning his love life into a comedic triangle.",2025.0,0.2348341767084621,-0.3903319329407527,0.03495073755891683,"neutral, love",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
aravindha sametha,"n.t. rama rao jr., pooja hegde, jagapati babu, naveen chandra, eesha rebba",a young scion of a powerful family with a long history of violence decides to put an end to the bloodshed which leads him to a path of self discovery.,2018.0,0.2315542514494414,0.0668008495635338,0.9474079725866872,"neutral, realization",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
yogi,"prabhas, nayanthara, kota srinivasa rao, ali basha, pradeep ram singh rawat","eeshwar chandra prasad (prabhas) is the son of ram murthy (chalapathi rao) and shantamma (sharada urvashi). ram murthy wants his son to do some job. however, shantamma pampers eeshwar very much and hence he doesn't want to leave the village. ram murthy dies and in order to fulfil his last wish, eeshwar goes to the city to earn money on the advice of his friend basha (ali), who was a pickpocket. eeshwar could not meet basha. on the other hand kotaiah (kota srinivasa rao) runs big land mafia in hyderabad city and a bitter rival of narsing pahilwan (pradeep rawat). saidulu (subbaraju) is narsing's brother. once saidulu hacks kotaiah and his assistant, when eeshwar accidentally saves him. eeshwar gets a job in a tea stall run by chandranna (chandra mohan). he earns good money and purchases two gold bangles for his mother and plans to leave the city.",2007.0,0.2040306678328134,-0.226482499990505,-1.8916983766786306,"neutral, disappointment",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
nagumome chaalu le,"saketh valluri, sindhuja turlapati, k. l. damodar prasad, yashwanth jaggumantri, nikitha ram","a heartbroken aparna and dumped mark find solace together and decide to explore the city, holding onto a special book. as the night unfolds, they gradually heal and unknowingly develop feelings for each other.",2023.0,0.2027508568368577,-0.7213427049676353,0.3164954505277277,"neutral, sadness",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
kushi,"vijay deverakonda, samantha ruth prabhu, jayaram, sachin khedekar, murali sharma","worlds and families collide when the son of a prominent atheist falls head over heels for the daughter of his fathers nemesis, a revered hindu leader.",2023.0,0.2349354853228101,-0.0811016549617624,-0.7000623506397706,"neutral, sadness",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
tiger nageswara rao,"ravi teja, anupam kher, gayatri bhardwaj, nupur sanon, renu desai","based on the life of the notorious thief nageswara rao, who was the most wanted thief of south india& managed to evade the authorities on several occasions in the 1970s, earning him the moniker of 'tiger.'",2023.0,0.2026963131332101,-0.226482499990505,-0.1566889410164917,"neutral, realization",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
shyam singha roy,"nani, sai pallavi, krithi shetty, madonna sebastian, murali sharma","a young filmmaker is in a soup right when hes about to find his footing in the film industry. when he sets out to find an answer, turns out its in the past.",2021.0,0.2268842669073603,0.1265115179833096,0.7108157768145774,"neutral, realization",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
thammudu,"nithiin, sapthami gowda, laya, varsha bollamma, swasika",a troubled man reunites with his sister to protect her and a group of villagers from the brutal plans of a violent criminal businessman.,2025.0,0.2142951066350398,-0.6242556078932384,1.4994564293882768,"neutral, caring",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
middle class melodies,"anand deverakonda, varsha bollamma, chaitanya garikipati, divya sripada, goparaju ramana",unknown,2020.0,0.1608736521964867,-0.1359486287412015,0.47422358104246776,"neutral, confusion",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
maryada ramanna,"sunil varma, saloni aswani, nagineedu vellanki, supreet, prabhakar",ramu returns to his hometown to sell a piece of land he owns and falls in love with a young woman only to find out that her parents want him dead.,2010.0,0.2227369367246714,-0.0811016549617624,0.8149163429543055,"neutral, sadness",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
rudhramadevi,"anushka shetty, allu arjun, rana daggubati, nithya menen, catherine tresa","rudraba, daughter of ganapatideva, the emperor of the kakatiya dynasty, was officially designated a son through the ancient putrika ceremony and given the name rudradeva so that she could succeed her father after his death. despite opposition, she became of the most prominent rulers of the kakatiya dynasty and one of the few ruling queens in indian history.",2015.0,0.2225806395490338,0.0668008495635338,-0.5510092673033414,"neutral, approval",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
waltair veerayya,"chiranjeevi, shruti haasan, ravi teja, catherine tresa, bobby simha","a notorious smuggler waltair veerayya is hired by a ci seethapathi, reaches malaysia with the ostensible mission of kidnapping a drug mafia leader named solomon, who escaped india after wreaking havoc on the raw agents and local policemen. veerayya manages to pummel solomon, who is fiercely protected by his ruthless gang-lord brother kaala. tables are turned, when veerayya reveals that he shares a turbulent past with kaala & an acp vikram sagar who is hell-bent on ending his smuggling activities.",2023.0,0.2221114105889066,0.0442938094313657,-0.5281386883787043,"neutral, annoyance",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
saindhav,"venkatesh, nawazuddin siddiqui, baby sara, shraddha srinath, andrea jeremiah",the father of a sick child takes on a criminal gang running a pharmaceutical racket.,2024.0,0.2214327400624159,-0.3903319329407527,-0.7876014630754519,"neutral, sadness",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
hide n seek,"tejaswi madivada, sumanth, dayanand reddy, shilpa manjunath, rhea sachdeva","when a chilling pattern emerges, vaishnavi's relentless pursuit of justice leads her to uncover a sinister pattern connecting the seemingly unrelated murders. anonymous warnings as the investigation intensifies, vaishnavi receives another cryptic file, predicting yet another murder on the horizon. race against time racing against the clock, vaishnavi follows leads to the latest crime scene, discovering an unimaginable tragedy that shatters shiva's world. with every twist and turn, the narrative spirals into a labyrinth of hidden motives, hidden alliances, and buried secrets.",2024.0,0.1578302296460165,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
#69 samskar colony,"ester noronha, rishwi thimmaraju, ajay, silpa nayak, fm babai","koushik, a teenage boy, moves to the city with his family as a tenant in the samskar colony where he falls in love with the landlady vaishali, a married woman.",2022.0,0.2099985040378596,-0.7213427049676353,-2.049426507193371,"neutral, love",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
mokshapatam,"thiruveer reddy, pooja kiran, shanthi rao, jennifer emanuel, tarun ponugoti","mokshapatam gayatri is a middle-class woman working as a floor manager at a hotel. she has dreams of giving a better life to her kid and making a decent living with her savings until her family loses money to her husband's friend, who dies in an accident. on a fateful day, she discovers a bag forgotten by a customer in the hotel room. will this bag change her fate or throw her into more problems? watch now!",2025.0,0.2202818016085096,-0.8581792828457242,0.7108157768145774,"desire, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
sita,"bellamkonda srinivas, kajal agarwal, sonu sood, mannara chopra, payal rajput","sita is a materialistic woman who only cares about materialistic gains and nothing else. mla basava raju lusts for her and wants her to give him what she promised him for helping her. the villain of their tale is ram, a man whos way too innocent for his own good. how does ram help sita out of the fix shes in forms the crux of the story.",2019.0,0.1621030466884553,-0.3150253299142482,0.079903254755618,"neutral, curiosity",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
thoofan,"ram charan, srihari, prakash raj, priyanka chopra jonas, tanikella bharani",acp vijay khanna is transferred to mumbai. he is assigned to an investigation that puts him face to face with the oil mafia.,2013.0,0.2183918504111525,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
hello!,"akhil akkineni, kalyani priyadarshan, ramya krishnan, jagapati babu, ajay","avinash/seenu is a street urchin brought up by his loving adoptive parents saru and prakash. the love of his life is the girl he meets during childhood junnu/priya, whom fate had snatched away from him. fourteen long years and they still wait for the day they will meet again. will destiny help them?",2017.0,0.217760036436287,0.0201778006935143,0.8929917675591019,"neutral, curiosity",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
dasara,"nani, keerthy suresh, dheekshith shetty, shine tom chacko, sai kumar","in 1990s, set in small village veerlapally, dharani, vennela, and suri are childhood friends. dharani loves vennela, but she has suri in her mind. knowing suris interest in vennela, dharani sacrifices his love and helps get them married. but local politics between rajanna, shivanna and the latter's son chinna nambi threaten to disrupt their lives.",2023.0,0.2171273029016431,-0.0057950519352581,0.7762729509781946,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
