Title,Language,Genres,Rating,Popularity,Cast,Overview,Vote_Count,Popularity_Norm,Popularity_Log,Popularity_Scaled,Vote_Count_Log,Vote_Count_Scaled,release_year
thammudu,telugu,"action, comedy, family",8.0,0.6371,"nithiin, sapthami gowda, laya, varsha bollamma, swasika",a troubled man reunites with his sister to protect her and a group of villagers from the brutal plans of a violent criminal businessman.,3.0,0.07097500111403235,0.4929263838781589,0.21429510663503987,1.3862943611198906,-0.6242556078932384,2025.0
middle class melodies,telugu,"comedy, drama, romance",6.7,0.4478,"anand deverakonda, varsha bollamma, chaitanya garikipati, divya sripada, goparaju ramana",unknown,16.0,0.049886368700147045,0.370045162876904,0.16087365219648672,2.833213344056216,-0.1359486287412015,2020.0
maryada ramanna,telugu,"comedy, action, drama",7.132,0.6692,"sunil varma, saloni aswani, nagineedu vellanki, supreet, prabhakar",ramu returns to his hometown to sell a piece of land he owns and falls in love with a young woman only to find out that her parents want him dead.,19.0,0.0745510449623457,0.5123444697352605,0.22273693672467149,2.995732273553991,-0.08110165496176248,2010.0
rudhramadevi,telugu,"history, action, drama",5.4,0.6686,"anushka shetty, allu arjun, rana daggubati, nithya menen, catherine tresa","rudraba, daughter of ganapatideva, the emperor of the kakatiya dynasty, was officially designated a son through the ancient putrika ceremony and given the name rudradeva so that she could succeed her father after his death. despite opposition, she became of the most prominent rulers of the kakatiya dynasty and one of the few ruling queens in indian history.",30.0,0.07448420302125573,0.5119849514858371,0.22258063954903384,3.4339872044851463,0.06680084956353388,2015.0
waltair veerayya,telugu,"action, drama",5.429,0.6668,"chiranjeevi, shruti haasan, ravi teja, catherine tresa, bobby simha","a notorious smuggler waltair veerayya is hired by a ci seethapathi, reaches malaysia with the ostensible mission of kidnapping a drug mafia leader named solomon, who escaped india after wreaking havoc on the raw agents and local policemen. veerayya manages to pummel solomon, who is fiercely protected by his ruthless gang-lord brother kaala. tables are turned, when veerayya reveals that he shares a turbulent past with kaala & an acp vikram sagar who is hell-bent on ending his smuggling activities.",28.0,0.07428367719798581,0.5109056205661613,0.22211141058890663,3.367295829986474,0.044293809431365745,2023.0
saindhav,telugu,"action, crime",5.1,0.6642,"venkatesh, nawazuddin siddiqui, baby sara, shraddha srinath, andrea jeremiah",the father of a sick child takes on a criminal gang running a pharmaceutical racket.,7.0,0.07399402878659596,0.5093445274841925,0.22143274006241595,2.0794415416798357,-0.3903319329407527,2024.0
hide n seek,telugu,"action, crime, thriller",6.0,0.4377,"tejaswi madivada, sumanth, dayanand reddy, shilpa manjunath, rhea sachdeva","when a chilling pattern emerges, vaishnavi's relentless pursuit of justice leads her to uncover a sinister pattern connecting the seemingly unrelated murders. anonymous warnings as the investigation intensifies, vaishnavi receives another cryptic file, predicting yet another murder on the horizon. race against time racing against the clock, vaishnavi follows leads to the latest crime scene, discovering an unimaginable tragedy that shatters shiva's world. with every twist and turn, the narrative spirals into a labyrinth of hidden motives, hidden alliances, and buried secrets.",0.0,0.04876119602513257,0.36304461444640973,0.1578302296460165,0.0,-1.0921029577982102,2024.0
#69 samskar colony,telugu,romance,3.5,0.621,"ester noronha, rishwi thimmaraju, ajay, silpa nayak, fm babai","koushik, a teenage boy, moves to the city with his family as a tenant in the samskar colony where he falls in love with the landlady vaishali, a married woman.",2.0,0.06918140902811817,0.48304324275353905,0.20999850403785963,1.0986122886681096,-0.7213427049676353,2022.0
mokshapatam,telugu,"crime, thriller",7.0,0.6598,"thiruveer reddy, pooja kiran, shanthi rao, jennifer emanuel, tarun ponugoti","mokshapatam gayatri is a middle-class woman working as a floor manager at a hotel. she has dreams of giving a better life to her kid and making a decent living with her savings until her family loses money to her husband's friend, who dies in an accident. on a fateful day, she discovers a bag forgotten by a customer in the hotel room. will this bag change her fate or throw her into more problems? watch now!",1.0,0.0735038545519362,0.5066971131822106,0.22028180160850966,0.6931471805599453,-0.8581792828457242,2025.0
sita,telugu,"comedy, drama, romance",6.2,0.4519,"bellamkonda srinivas, kajal agarwal, sonu sood, mannara chopra, payal rajput","sita is a materialistic woman who only cares about materialistic gains and nothing else. mla basava raju lusts for her and wants her to give him what she promised him for helping her. the villain of their tale is ram, a man whos way too innocent for his own good. how does ram help sita out of the fix shes in forms the crux of the story.",9.0,0.05034312196426184,0.372873043507505,0.16210304668845532,2.302585092994046,-0.3150253299142482,2019.0
thoofan,telugu,"action, drama, crime",6.0,0.6526,"ram charan, srihari, prakash raj, priyanka chopra jonas, tanikella bharani",acp vijay khanna is transferred to mumbai. he is assigned to an investigation that puts him face to face with the oil mafia.,0.0,0.07270175125885656,0.5023498052849469,0.2183918504111525,0.0,-1.0921029577982102,2013.0
hello!,telugu,"action, family, music, romance",7.231,0.6502,"akhil akkineni, kalyani priyadarshan, ramya krishnan, jagapati babu, ajay","avinash/seenu is a street urchin brought up by his loving adoptive parents saru and prakash. the love of his life is the girl he meets during childhood junnu/priya, whom fate had snatched away from him. fourteen long years and they still wait for the day they will meet again. will destiny help them?",26.0,0.07243438349449668,0.5008964926881058,0.21776003643628702,3.295836866004329,0.020177800693514377,2017.0
dasara,telugu,"action, thriller",7.083,0.6478,"nani, keerthy suresh, dheekshith shetty, shine tom chacko, sai kumar","in 1990s, set in small village veerlapally, dharani, vennela, and suri are childhood friends. dharani loves vennela, but she has suri in her mind. knowing suris interest in vennela, dharani sacrifices his love and helps get them married. but local politics between rajanna, shivanna and the latter's son chinna nambi threaten to disrupt their lives.",24.0,0.0721670157301368,0.4994410648993526,0.21712730290164314,3.2188758248682006,-0.005795051935258132,2023.0
siva,telugu,"action, drama, crime",6.4,0.584,"nagarjuna akkineni, amala akkineni, raghuvaran, j. d. chakravarthi, tanikella bharani","siva is a new student in the community college. he is welcomed by a group of collegians, including the lovely asha, to whom shiva is instantly attracted. shiva notices that there is violence within the college, perpetrated by people who are not even students. when he decides to find out their motives, he is met with violence, and threats. now shiva must decide to stand up for his college, or just carry on studying, finish college, and move on and get to on job.",21.0,0.06505948932757007,0.4599532933922341,0.19996036584438534,3.091042453358316,-0.048936325367261176,1989.0
pilla zamindar,telugu,"comedy, drama",7.2,0.6473,"nani, hariprriya, rao ramesh, srinivas avasarala, dhanraj sukhram",pj is the grandson of a wealthy zamindar and an irresponsible youngster who is spoilt by the pampering and excessive money. his grandfather writes a will with several conditions before he dies. he writes the will that pj will inherit his entire wealth only if he completes his graduation as a common man without any luxeries. the rest of the story is all about how pj learns about values and life as he achieves his goal.,25.0,0.07211131411256183,0.49913758397079955,0.21699536742390646,3.258096538021482,0.007441174961980866,2011.0
naa peru surya - naa illu india,telugu,action,6.1,0.6453,"allu arjun, arjun sarja, nadhiya, anu emmanuel, r. sarathkumar","despite having serious anger management issues, surya, an indian army officer is a brilliant officer but when anger takes control of him he is impossible to subdue. in spite of this issue, he achieves his goal of serving the country by overcoming the hurdles.",37.0,0.07188850764226193,0.4979227384104673,0.21646722474903424,3.6375861597263857,0.13551153203077435,2018.0
annayya,telugu,"family, comedy",6.0,0.5788,"chiranjeevi, soundarya, ravi teja, venkat, chandni","rajaram (chiranjeevi), owner of a fleet of lorries, meets devi (soundarya), a garment factory owner. after that acquaintance, she once seeks his help in dealing with two street ruffians, who were teasing her sisters, lata (chandini) and geetha (sishwa), and is shocked when the culprits turn out to be his brothers, ravi (ravi teja) and gopi (venkat). rajaram takes the incident lightly as the pranks of youngsters and is very lenient to them. with more such incidents, the two fall in love, with the brothers and sisters not far behind.  on his brothers' request, rajaram approaches devi for her sisters' hands in marriage to his brothers. but she curtly refuses her consent on grounds that the two are wayward drunkards. rajaram reacts sharply to it and vows to get his brothers married to her sisters.  since then on he is more exacting with his brothers and brings about a transformation in them. devi agrees to their marriage.",4.0,0.06448019250479034,0.456665064806555,0.19853083941111846,1.6094379124341003,-0.5489490048667341,2000.0
devadasu,telugu,"romance, drama",4.571,0.6412,"ileana d'cruz, sayaji shinde, ram pothineni, shriya saran, m. s. narayana","devadas (ram) is the typical poor student, while bhanumati (ileana) is a rich nri girl whose father is the senator of new york. they fall in love when the girl comes to india to learn classical carnatic music. coming to know about their love, bhanus father katamraju (sayaji shinde) hatches a plan to separate them. he promises to get them married but he takes her daughter, and her grand mother back to the usa. the rest of the story is how the street-smart lover boy makes it to the usa and succeeds in attaining his girl.",7.0,0.07143175437814714,0.49542768158589395,0.21538252227464896,2.0794415416798357,-0.3903319329407527,2006.0
jagadeka veerudu athiloka sundari,telugu,"action, comedy, family, fantasy, romance",8.2,0.6392,"chiranjeevi, sridevi, amrish puri, prabhakar, allu ramalingaiah","raju (chiranjeevi), a courageous and spirited young man, is a caregiver to four young orphans. he is a tourist guide in a picturesque hill station. one of the children is accidentally injured and, on the suggestion of an ayurvedic guru that the cure for this injury can be found on the banks of manasa sarovar, raju goes to the himalayas. during the same time, a celestial being, indraja (sridevi), the daughter of lord indra, happens to visit the manasa sarovar. she accidentally drops her ring, which is her passport to the heaven. raju finds this ring and starts wearing it, unaware of its divine power. because indraja is unable to enter heaven, brihaspathi, the deva-guru, allows her to go back to earth to retrieve it before the next kartik poornima.",11.0,0.07120894790784724,0.49420831794255293,0.21485241540570674,2.4849066497880004,-0.25349535506266363,1990.0
nene raju nene mantri,telugu,"action, romance, thriller",6.625,0.639,"rana daggubati, kajal agarwal, catherine tresa, navdeep, ashutosh rana",unknown,20.0,0.07118666726081725,0.4940862997616926,0.2147993691498477,3.044522437723423,-0.06463592470397111,2017.0
bhadra,telugu,action,7.375,0.6389,"ravi teja, meera jasmine, prakash raj, sunil varma, murali mohan",bhadra(telugu: ) is a telugu film released on 12 may 2005 ( dubbed in malayalam as brahmam ) and was directed by debutant director boyapati srinu. ravi teja and meera jasmine played the lead roles. the film was later remade into tamil as saravana with silambarasan and jyothikaand also remade into bengali as josh with jeet and srabonti. linda arsenio danced in an item number.,8.0,0.07117552693730227,0.49402528508764465,0.2147728435944929,2.1972245773362196,-0.3505824521370604,2005.0
dookudu,telugu,"action, drama, comedy",6.7,0.6319,"mahesh babu, samantha ruth prabhu, sonu sood, prakash raj, brahmanandam",a young policeman hunts down the men who caused the accident that put his politician father into a coma.,42.0,0.07039570429125262,0.4897449801547519,0.21291202130535475,3.7612001156935624,0.17722883488685368,2011.0
